"ts","src_ip","dest_ip","signature","category","severity","community_id"
"2026-02-13 06:29:04.939","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:29:04.930","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:29:04.783","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:29:04.625","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:29:04.624","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:29:04.468","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:29:04.313","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:29:04.154","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:29:03.998","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:29:03.998","123.252.174.205","10.1.2.12","SURICATA STREAM reassembly sequence GAP -- missing packet(s)","Generic Protocol Command Decode",3,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:29:03.998","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:29:03.842","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:29:03.684","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:29:03.529","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:29:03.529","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:29:03.373","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:29:03.214","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:29:03.058","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:29:03.058","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:29:02.940","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:29:02.903","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:29:02.735","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:29:02.568","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:29:02.407","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:29:02.406","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:29:02.253","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:29:02.089","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:29:01.933","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:29:01.931","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:29:01.771","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:29:01.616","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:29:01.457","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:29:01.457","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:29:01.304","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:29:01.138","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:29:00.962","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:29:00.930","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:29:00.789","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:29:00.615","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:29:00.457","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:29:00.278","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:29:00.111","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:59.930","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:59.760","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:59.760","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:59.585","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:59.418","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:59.257","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:59.257","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:59.093","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:58.930","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:28:58.920","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:58.920","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:58.914","176.65.148.189","10.1.2.12","ET INFO User-Agent (python-requests) Inbound to Webserver","Misc activity",3,"1:Y1s5kR/6nzahW9uh2/AXOsJYvnY="
"2026-02-13 06:28:58.748","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:58.579","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:58.413","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:58.412","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:58.257","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:58.089","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:57.924","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:57.752","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:57.752","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:57.585","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:57.418","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:57.418","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:57.255","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:57.096","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:56.930","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:28:56.929","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:56.929","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:56.764","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:56.597","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:56.435","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:56.266","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:56.266","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:56.107","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:55.951","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:55.797","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:55.635","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:55.469","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:55.298","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:55.298","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:55.142","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:54.986","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:54.930","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:28:54.823","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:54.823","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:54.665","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:54.513","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:54.512","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:54.353","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:54.187","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:54.032","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:54.032","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:53.867","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:53.684","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:53.684","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:53.532","88.210.63.122","10.1.2.12","ET SCAN NMAP -sS window 1024","Attempted Information Leak",2,"1:pEj31VyIMtpBB//uj7R8X7sJbYM="
"2026-02-13 06:28:53.505","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:53.351","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:53.176","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:53.019","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:52.931","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:28:52.842","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:52.682","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:52.682","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:52.520","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:52.354","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:52.192","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:52.192","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:52.035","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:51.901","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:28:51.881","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:51.721","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:51.721","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:51.565","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:51.408","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:51.253","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:51.087","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:50.931","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:28:50.928","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:50.928","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:50.771","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:50.612","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:50.461","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
"2026-02-13 06:28:50.306","123.252.174.205","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:N9j8ZaAB5APnxJHaniAcG/0rPYw="
